target,rule
oac06cw1__vt1__ol69_ya78_q5___qe17_jfa46n3___qe17_,1
dn76_q5___s86__r03__n84__xca8_ae6__dn76_ya78_hx06_,4
dtk48q5___ol69_dn76_r43__xca8_dtk48n84__j5___s86__,4
ona1_n84__mm77_x4___s86__dtk48w2___ona1_n3___n3___,3
vt1__x4___ya78_cw1__dn76_jfa46aqa43oeq4_oac06ae6__,0
r43__mm77_i40__hx06_n84__r03__dtk48n3___q5___ol69_,4
j56__aqa43cw1__nz3__xca8_i40__ona1_ol69_ol69_fq6__,2
ona1_mm77_r03__ol69_s86__fq6__aqa43x4___x4___lc3__,2
jfa46oac06aqa43oac06ae6__j56__j5___s86__ae6__j5___,0
r03__hx06_q5___dn76_ae6__ya78_n84__ya78_fq6__oeq4_,4
n84__ae6__lc3__ona1_jfa46x4___w2___mm77_s86__ona1_,3
hx06_n84__qe17_ona1_oeq4_w2___r03__jfa46dn76_j5___,3
oeq4_fq6__r03__n84__oeq4_i40__ona1_oeq4_jfa46ona1_,3
s86__xca8_j5___dtk48w2___jfa46aqa43hx06_r43__ona1_,2
nz3__xca8_cw1__ona1_n3___oeq4_aqa43aqa43lc3__fq6__,2
dn76_i40__ae6__r43__oeq4_ona1_vt1__aqa43ya78_lc3__,2
mm77_mm77_hx06_oac06w2___ya78_w2___aqa43vt1__nz3__,0
i40__fq6__n3___n84__ona1_lc3__ya78_j56__cw1__xca8_,3
x4___hx06_cw1__oeq4_oac06cw1__dtk48q5___s86__r43__,1
n84__cw1__lc3__w2___oeq4_s86__fq6__fq6__q5___dn76_,4
w2___dn76_oac06r43__vt1__dn76_nz3__aqa43ol69_mm77_,0
q5___r03__s86__r43__ae6__w2___mm77_n84__ol69_dn76_,4
aqa43ona1_ol69_cw1__ol69_cw1__r43__fq6__ol69_vt1__,2
dtk48xca8_ya78_r03__q5___lc3__j5___r43__cw1__oac06,1
x4___dtk48ona1_n84__s86__mm77_s86__mm77_mm77_n3___,3
n3___x4___dn76_aqa43mm77_n3___j5___qe17_oac06r43__,0
mm77_nz3__cw1__dtk48lc3__aqa43s86__oeq4_oac06xca8_,0
oeq4_cw1__q5___w2___j56__ol69_oac06dtk48hx06_dtk48,1
j56__q5___ol69_dn76_n84__fq6__dtk48dn76_cw1__jfa46,4
dn76_cw1__q5___cw1__n84__dn76_ae6__j56__n3___ae6__,4
jfa46fq6__q5___nz3__x4___s86__n84__r43__vt1__j5___,4
vt1__hx06_aqa43s86__oac06ae6__xca8_jfa46hx06_jfa46,0
n3___i40__aqa43aqa43oac06fq6__lc3__ol69_aqa43ae6__,0
n84__cw1__ona1_r03__hx06_s86__jfa46xca8_n84__s86__,3
vt1__nz3__r03__cw1__w2___j56__qe17_n84__ol69_q5___,4
i40__w2___jfa46i40__cw1__xca8_ona1_ol69_mm77_aqa43,2
vt1__i40__hx06_dtk48mm77_vt1__nz3__q5___nz3__oac06,1
fq6__w2___q5___lc3__x4___i40__j56__n84__ol69_dtk48,4
n3___vt1__j56__j56__nz3__w2___hx06_n84__n3___q5___,4
ona1_r03__dn76_n84__ya78_ae6__mm77_oeq4_n84__ona1_,3
vt1__oac06w2___dtk48mm77_n3___q5___dn76_w2___vt1__,1
ona1_ol69_lc3__r43__hx06_dn76_aqa43dn76_ol69_oeq4_,2
vt1__aqa43n3___mm77_ona1_hx06_r03__i40__dtk48ya78_,2
aqa43ona1_j5___i40__r43__r03__j56__dn76_dn76_n3___,2
s86__qe17_ya78_n84__n84__ya78_j5___ona1_oeq4_ae6__,3
w2___aqa43lc3__nz3__xca8_vt1__s86__ona1_i40__hx06_,2
oeq4_ae6__qe17_aqa43x4___r03__w2___ona1_ae6__j56__,2
n84__nz3__ona1_cw1__n84__xca8_i40__n84__x4___r03__,3
s86__xca8_j56__n84__ona1_dn76_r03__ona1_r43__j5___,3
ol69_n3___nz3__oac06w2___jfa46cw1__aqa43hx06_x4___,0
ona1_r43__n84__ona1_j56__fq6__jfa46dn76_dn76_lc3__,3
lc3__r43__ona1_oeq4_i40__lc3__x4___ae6__aqa43j56__,2
ona1_jfa46s86__lc3__vt1__hx06_w2___dtk48aqa43x4___,2
r03__lc3__r03__oac06dn76_cw1__xca8_dn76_oeq4_aqa43,0
dn76_j5___r43__cw1__ona1_ol69_r03__qe17_n84__xca8_,3
mm77_dtk48w2___qe17_n84__ona1_xca8_jfa46j56__ona1_,3
q5___oeq4_w2___i40__j56__oac06dn76_dn76_mm77_r03__,1
q5___oeq4_n84__jfa46jfa46w2___w2___vt1__r03__jfa46,4
n84__lc3__dn76_s86__vt1__hx06_n84__j56__s86__q5___,4
lc3__aqa43x4___ona1_lc3__x4___ae6__i40__r43__oeq4_,2
q5___x4___n3___fq6__n84__mm77_nz3__cw1__s86__r03__,4
i40__hx06_oac06ol69_r43__ya78_x4___oeq4_n3___aqa43,0
n3___ae6__ae6__mm77_cw1__hx06_oac06q5___xca8_j5___,1
n3___lc3__vt1__aqa43oeq4_r03__cw1__ya78_ona1_r03__,2
mm77_w2___vt1__oeq4_hx06_ya78_aqa43r43__oac06fq6__,0
x4___oeq4_oac06mm77_qe17_lc3__r03__j56__aqa43w2___,0
lc3__n84__ona1_nz3__fq6__r43__xca8_j5___fq6__lc3__,3
dn76_dtk48j5___dtk48oeq4_mm77_oac06aqa43x4___dtk48,0
aqa43ya78_oeq4_aqa43mm77_dtk48oac06dtk48hx06_s86__,0
dtk48w2___w2___r03__oac06ae6__ae6__vt1__dn76_aqa43,0
r43__oac06r03__lc3__ae6__dtk48ol69_q5___j56__vt1__,1
n3___vt1__q5___dtk48j56__x4___oeq4_jfa46n84__ya78_,4
r43__ol69_nz3__dn76_r43__i40__nz3__aqa43j5___ona1_,2
cw1__qe17_q5___hx06_s86__q5___n84__j56__dn76_xca8_,4
lc3__s86__q5___vt1__s86__j56__n84__q5___n3___dtk48,4
oeq4_n3___n3___ona1_oeq4_hx06_hx06_hx06_n84__n3___,3
n84__j56__n84__j5___dtk48q5___dn76_dtk48j5___fq6__,4
r03__r03__ona1_n84__r03__xca8_dtk48cw1__dn76_mm77_,3
ona1_ae6__mm77_xca8_n3___jfa46jfa46xca8_n84__hx06_,3
dtk48j5___hx06_ol69_j5___ona1_nz3__n84__n84__w2___,3
n3___ya78_vt1__jfa46oac06cw1__aqa43r03__fq6__oeq4_,0
i40__lc3__i40__lc3__n84__x4___ol69_ona1_ol69_oeq4_,3
fq6__lc3__nz3__vt1__lc3__j5___n84__ona1_jfa46ona1_,3
q5___ya78_i40__r03__oac06cw1__dn76_j56__vt1__j5___,1
mm77_cw1__ona1_x4___oeq4_i40__ae6__aqa43oeq4_ae6__,2
q5___r43__qe17_ae6__r43__r03__lc3__w2___xca8_oac06,1
r03__dtk48cw1__oac06cw1__aqa43x4___r03__oeq4_ae6__,0
mm77_oac06q5___mm77_n3___vt1__j56__nz3__ae6__x4___,1
hx06_n84__r03__jfa46ona1_ol69_mm77_n3___ol69_s86__,3
ol69_ya78_vt1__aqa43ae6__nz3__n3___ona1_ona1_r43__,2
x4___n84__w2___x4___ona1_qe17_i40__ona1_lc3__dtk48,3
x4___mm77_hx06_x4___oac06hx06_aqa43jfa46nz3__x4___,0
i40__fq6__nz3__j5___q5___nz3__n84__r03__fq6__nz3__,4
q5___cw1__oac06cw1__j56__mm77_n3___dtk48ol69_dn76_,1
s86__j56__fq6__j56__dn76_hx06_qe17_oac06i40__q5___,1
mm77_ona1_aqa43ae6__oeq4_ol69_oeq4_w2___i40__ya78_,2
i40__j56__s86__lc3__aqa43ona1_mm77_xca8_vt1__ona1_,2
dtk48r43__fq6__n84__xca8_j5___j56__q5___w2___cw1__,4
r03__s86__n84__vt1__ona1_ona1_ona1_ol69_fq6__dn76_,3
ae6__xca8_cw1__ona1_w2___vt1__mm77_j5___n84__n3___,3
fq6__j56__mm77_nz3__cw1__ae6__r43__aqa43qe17_oac06,0
w2___xca8_lc3__oeq4_ona1_ona1_fq6__nz3__n3___n84__,3
oeq4_r03__ae6__ae6__fq6__j56__r03__aqa43vt1__oac06,0
jfa46ya78_n84__n3___ol69_oeq4_j5___qe17_q5___ya78_,4
oeq4_r03__q5___ol69_dtk48n3___n84__q5___ya78_cw1__,4
aqa43jfa46x4___dtk48dn76_jfa46cw1__ona1_n3___lc3__,2
oac06dn76_mm77_dtk48ae6__dtk48r43__q5___nz3__dtk48,1
n84__dn76_ya78_ona1_qe17_qe17_dn76_n3___oeq4_lc3__,3
aqa43ona1_jfa46ae6__xca8_w2___s86__r43__oeq4_ae6__,2
n84__q5___r03__vt1__j56__q5___qe17_j56__r43__nz3__,4
oac06q5___cw1__j56__j56__i40__w2___j5___q5___r03__,1
r43__mm77_s86__q5___qe17_jfa46n84__nz3__ae6__ae6__,4
nz3__aqa43mm77_jfa46oeq4_qe17_dn76_ona1_hx06_n3___,2
dtk48ona1_aqa43i40__aqa43j5___n3___qe17_ona1_hx06_,2
ona1_lc3__qe17_mm77_n84__ona1_r03__hx06_s86__nz3__,3
oeq4_r43__j56__jfa46jfa46n84__cw1__ona1_s86__r43__,3
hx06_qe17_dtk48q5___ya78_x4___oac06dtk48dtk48x4___,1
x4___fq6__i40__fq6__r43__aqa43j56__ona1_hx06_xca8_,2
w2___ae6__aqa43hx06_ona1_oeq4_s86__ya78_j5___s86__,2
oac06n3___cw1__w2___q5___cw1__s86__vt1__x4___ol69_,1
jfa46cw1__n84__hx06_hx06_r03__ona1_s86__i40__nz3__,3
qe17_oeq4_vt1__r43__aqa43ona1_fq6__aqa43jfa46nz3__,2
fq6__dtk48q5___j5___jfa46jfa46j56__mm77_n84__s86__,4
aqa43j5___ol69_xca8_ol69_oac06r03__jfa46oac06i40__,0
hx06_r43__qe17_w2___lc3__aqa43fq6__lc3__j56__ona1_,2
jfa46w2___n84__xca8_i40__j5___mm77_hx06_ona1_qe17_,3
ae6__ae6__q5___oac06nz3__mm77_xca8_lc3__cw1__vt1__,1
hx06_ona1_w2___r03__fq6__aqa43aqa43dtk48fq6__w2___,2
nz3__ona1_jfa46x4___nz3__j5___aqa43oeq4_dtk48x4___,2
qe17_s86__mm77_s86__nz3__ona1_r43__aqa43j5___nz3__,2
n84__q5___ya78_lc3__n84__s86__j5___dn76_oeq4_r43__,4
x4___vt1__ol69_q5___jfa46q5___ya78_mm77_n3___oac06,1
r43__xca8_mm77_q5___w2___n84__cw1__lc3__s86__j56__,4
dn76_fq6__dn76_oac06s86__aqa43mm77_dtk48j56__i40__,0
xca8_q5___x4___i40__nz3__n3___oac06mm77_r43__q5___,1
r03__ona1_s86__ae6__x4___r43__jfa46lc3__n84__r03__,3
fq6__mm77_q5___vt1__dn76_n84__xca8_n84__i40__mm77_,4
r03__qe17_nz3__i40__s86__s86__aqa43xca8_ona1_fq6__,2
aqa43i40__s86__i40__ona1_r43__r43__mm77_x4___ol69_,2
i40__lc3__aqa43mm77_i40__aqa43qe17_mm77_hx06_ona1_,2
hx06_nz3__dtk48hx06_j5___ae6__aqa43dtk48ona1_j56__,2
ona1_aqa43cw1__mm77_j5___j5___s86__oeq4_j56__n3___,2
ol69_j5___ona1_j5___i40__ona1_ae6__n84__w2___hx06_,3
oeq4_ol69_ol69_i40__n84__ona1_n3___s86__qe17_w2___,3
fq6__r03__nz3__vt1__jfa46j5___ae6__aqa43oac06qe17_,0
jfa46oac06dtk48oac06w2___cw1__s86__hx06_vt1__aqa43,0
ae6__hx06_fq6__mm77_j5___w2___nz3__n84__n84__ona1_,3
aqa43vt1__ya78_nz3__ya78_fq6__fq6__dtk48r03__oac06,0
oac06xca8_mm77_w2___aqa43ae6__dtk48r43__r43__vt1__,0
ona1_xca8_r03__w2___i40__j56__hx06_fq6__n84__ol69_,3
xca8_cw1__oeq4_dtk48n84__q5___mm77_s86__ae6__jfa46,4
s86__aqa43mm77_j5___dn76_dtk48oac06cw1__aqa43x4___,0
lc3__hx06_aqa43j56__vt1__w2___n3___i40__x4___oac06,0
n84__r03__ol69_cw1__oeq4_j56__ona1_r03__r03__j56__,3
i40__aqa43j56__qe17_fq6__lc3__r03__ona1_r03__w2___,2
ona1_dn76_hx06_n3___ol69_ona1_mm77_w2___ae6__aqa43,2
ona1_aqa43s86__qe17_xca8_s86__r43__mm77_ae6__r43__,2
aqa43vt1__mm77_xca8_ae6__j56__cw1__ya78_i40__ona1_,2
x4___nz3__n84__n3___qe17_ona1_nz3__i40__x4___ae6__,3
oac06oeq4_fq6__oeq4_w2___vt1__nz3__r03__q5___w2___,1
dn76_x4___ona1_cw1__hx06_n84__j56__jfa46qe17_x4___,3
j56__oac06hx06_fq6__dn76_cw1__aqa43dn76_oac06ya78_,0
dn76_dtk48ae6__dn76_ona1_r03__n84__w2___r03__j56__,3
xca8_n3___n84__jfa46hx06_q5___qe17_xca8_oeq4_dn76_,4
oac06oac06dn76_lc3__aqa43n3___aqa43jfa46r03__lc3__,0
i40__ol69_oeq4_lc3__aqa43mm77_lc3__w2___ya78_oac06,0
mm77_n3___fq6__w2___n84__q5___j56__hx06_dn76_qe17_,4
i40__dn76_xca8_n3___s86__n3___ona1_w2___aqa43hx06_,2
ona1_ya78_ya78_r03__aqa43mm77_hx06_r03__s86__lc3__,2
dn76_s86__qe17_hx06_nz3__nz3__oeq4_q5___r03__oac06,1
r43__xca8_ya78_nz3__q5___i40__n84__dtk48s86__r43__,4
fq6__j56__ya78_dtk48n84__jfa46nz3__r03__oeq4_q5___,4
dn76_oac06n3___nz3__x4___hx06_n3___j56__j56__aqa43,0
j5___ae6__hx06_ol69_x4___qe17_oac06mm77_n3___aqa43,0
n84__r43__oeq4_ona1_ya78_dtk48mm77_nz3__r43__ona1_,3
dtk48j5___q5___x4___hx06_j5___fq6__q5___n84__n84__,4
j5___w2___ona1_n84__ol69_j5___j56__dtk48s86__s86__,3
i40__x4___n3___qe17_j56__hx06_n84__mm77_hx06_ona1_,3
oeq4_r43__x4___ona1_n84__s86__ya78_n3___r03__r43__,3
dtk48aqa43jfa46ae6__ona1_ol69_j5___ae6__j56__vt1__,2
x4___i40__nz3__i40__j5___j5___vt1__q5___dtk48oac06,1
j56__nz3__ol69_r03__s86__w2___ya78_aqa43oac06ol69_,0
q5___j5___q5___j5___fq6__xca8_n84__nz3__cw1__n3___,4
ya78_lc3__w2___vt1__aqa43s86__aqa43ona1_xca8_nz3__,2
j5___cw1__dtk48cw1__dtk48q5___cw1__ol69_n84__qe17_,4
fq6__cw1__n84__fq6__ya78_vt1__r43__fq6__q5___dtk48,4
q5___dn76_dtk48lc3__dn76_j56__oac06q5___lc3__n3___,1
j56__j56__ya78_qe17_nz3__aqa43fq6__vt1__x4___ona1_,2
oac06vt1__w2___r43__w2___ya78_dtk48q5___r03__j5___,1
cw1__qe17_xca8_oeq4_ona1_fq6__w2___j5___x4___n84__,3
dn76_ya78_q5___n84__r03__ae6__hx06_n84__q5___ae6__,4
n84__ona1_r43__oeq4_ae6__qe17_hx06_cw1__r43__x4___,3
aqa43xca8_vt1__dtk48oac06hx06_ya78_aqa43fq6__hx06_,0
j56__jfa46oac06oeq4_dtk48ya78_r43__w2___j5___aqa43,0
dn76_hx06_qe17_oeq4_qe17_ya78_q5___dtk48qe17_n84__,4
ona1_ya78_lc3__dtk48fq6__aqa43r03__oeq4_oeq4_vt1__,2
fq6__j5___vt1__ona1_x4___r03__ae6__n84__dn76_x4___,3
s86__jfa46ol69_n84__i40__n3___ona1_dn76_n84__i40__,3
aqa43dtk48w2___lc3__oeq4_vt1__oac06vt1__oac06j56__,0
qe17_ona1_qe17_j5___r43__r43__n84__hx06_r03__ona1_,3
lc3__oeq4_vt1__x4___i40__oeq4_n84__ona1_dn76_hx06_,3
q5___r43__x4___q5___r03__x4___fq6__n84__lc3__ya78_,4
qe17_q5___n84__ol69_x4___n3___hx06_dtk48n3___mm77_,4
fq6__aqa43r03__qe17_oac06i40__ol69_ol69_nz3__x4___,0
aqa43hx06_vt1__s86__j56__fq6__dn76_oeq4_oac06dtk48,0
ya78_n3___dn76_dtk48j56__oac06aqa43jfa46dn76_r03__,0
j5___j56__lc3__n84__ona1_ae6__fq6__r43__r03__n3___,3
i40__mm77_fq6__fq6__q5___r03__jfa46jfa46oac06lc3__,1
ona1_r03__ae6__dtk48n3___dn76_n84__oeq4_w2___qe17_,3
fq6__oeq4_dtk48ya78_s86__q5___r43__x4___n3___oac06,1
q5___dn76_cw1__dn76_lc3__ol69_n84__ol69_s86__cw1__,4
n84__w2___jfa46n3___dn76_j5___w2___q5___n3___oeq4_,4
i40__jfa46oac06ae6__s86__xca8_lc3__q5___w2___vt1__,1
hx06_s86__s86__ae6__q5___r43__r03__r03__r43__oac06,1
ae6__q5___n84__s86__oeq4_fq6__q5___n84__hx06_i40__,4
s86__oeq4_fq6__oac06ya78_oac06q5___mm77_lc3__dtk48,1
jfa46aqa43j56__ya78_hx06_aqa43oac06dn76_dn76_jfa46,0
n84__ona1_w2___j5___fq6__hx06_fq6__i40__xca8_w2___,3
ona1_n84__xca8_cw1__j5___fq6__ona1_jfa46lc3__ona1_,3
cw1__mm77_ol69_ya78_jfa46ona1_nz3__n84__n3___s86__,3
n3___ona1_qe17_nz3__qe17_s86__n3___i40__n84__dn76_,3
oeq4_j5___n84__dtk48ona1_mm77_n3___n3___qe17_r43__,3
nz3__dn76_dtk48ona1_dn76_cw1__oeq4_r03__n84__hx06_,3
n3___r03__vt1__ol69_ya78_n84__jfa46fq6__q5___i40__,4
vt1__vt1__n84__mm77_ae6__qe17_nz3__s86__ol69_ona1_,3
s86__oac06oac06n3___nz3__fq6__ae6__q5___s86__ya78_,1
ya78_s86__r03__n84__fq6__q5___xca8_fq6__lc3__hx06_,4
vt1__x4___j56__oac06ae6__j56__i40__q5___x4___ae6__,1
cw1__n3___n84__q5___ol69_w2___w2___r03__qe17_dn76_,4
oeq4_aqa43r43__dtk48w2___j5___qe17_ona1_i40__r43__,2
x4___j56__xca8_q5___oac06mm77_i40__j5___r03__r43__,1
hx06_mm77_r03__oeq4_q5___w2___q5___j56__vt1__n84__,4
hx06_j56__mm77_hx06_mm77_x4___i40__r43__n84__q5___,4
ona1_oeq4_hx06_fq6__j56__w2___dn76_n84__r03__cw1__,3
ya78_r43__lc3__r43__n84__oeq4_s86__s86__q5___fq6__,4
fq6__oac06aqa43qe17_oac06lc3__w2___cw1__x4___oeq4_,0
ol69_w2___r03__w2___r43__oac06q5___dn76_dtk48ae6__,1
s86__oeq4_oeq4_oac06r03__i40__w2___mm77_q5___r03__,1
jfa46n84__q5___nz3__vt1__jfa46ol69_jfa46qe17_ya78_,4
aqa43r03__n3___lc3__oac06s86__w2___dn76_dn76_r43__,0
mm77_ae6__aqa43ae6__dtk48x4___ona1_qe17_r03__cw1__,2
cw1__ona1_j5___n84__r43__xca8_dtk48ya78_j5___n84__,3
ya78_hx06_j5___xca8_oac06oeq4_aqa43nz3__r43__dtk48,0
oac06nz3__r03__jfa46nz3__j5___r43__oac06fq6__q5___,1
j56__n3___ol69_n3___s86__q5___ae6__oac06j5___nz3__,1
ol69_ona1_r43__fq6__aqa43oeq4_ae6__dtk48j5___cw1__,2
n3___dn76_j5___cw1__aqa43x4___n3___s86__ya78_oac06,0
j5___j56__x4___aqa43oac06lc3__s86__n3___qe17_vt1__,0
j5___qe17_j5___r03__r03__q5___ae6__n84__mm77_n3___,4
ae6__ae6__r03__oac06r43__ae6__cw1__n3___q5___w2___,1
oeq4_n84__cw1__qe17_nz3__ae6__dn76_q5___ol69_vt1__,4
j56__oac06r03__jfa46aqa43ol69_r43__cw1__lc3__ya78_,0
ae6__q5___nz3__lc3__r43__fq6__i40__oac06qe17_j5___,1
q5___ya78_s86__fq6__lc3__nz3__hx06_n84__xca8_mm77_,4
j5___qe17_dtk48mm77_n3___ae6__oeq4_x4___q5___oac06,1
mm77_dtk48jfa46q5___ae6__n84__n3___hx06_xca8_s86__,4
aqa43xca8_n3___mm77_qe17_j56__vt1__lc3__nz3__oac06,0
dtk48ya78_n84__j56__n3___qe17_q5___q5___ae6__ya78_,4
ya78_aqa43i40__r43__w2___ol69_oac06hx06_dtk48cw1__,0
hx06_s86__n84__j56__x4___ona1_dn76_r03__hx06_ona1_,3
ona1_x4___ol69_r03__i40__oeq4_aqa43dn76_x4___ae6__,2
n3___dtk48ae6__cw1__q5___ya78_dtk48vt1__oac06s86__,1
qe17_r03__w2___aqa43ona1_mm77_dn76_w2___w2___j56__,2
oac06n3___r43__oac06s86__aqa43fq6__w2___j56__r03__,0
w2___ae6__aqa43qe17_nz3__oac06ol69_mm77_oeq4_x4___,0
r43__r43__dn76_n3___oac06r43__q5___jfa46ya78_lc3__,1
r43__n3___w2___cw1__s86__jfa46xca8_q5___dtk48oac06,1
x4___qe17_vt1__w2___j56__oac06q5___x4___r43__hx06_,1
fq6__n84__dtk48hx06_ona1_dtk48w2___hx06_nz3__i40__,3
i40__n84__nz3__xca8_lc3__n3___q5___j5___mm77_nz3__,4
oeq4_q5___j5___j5___oac06ya78_nz3__r43__cw1__n3___,1
n84__dn76_mm77_lc3__dtk48r03__ona1_nz3__ae6__nz3__,3
ona1_cw1__n84__r43__ol69_lc3__s86__dn76_ol69_nz3__,3
oac06w2___hx06_oeq4_hx06_dn76_ya78_hx06_aqa43dn76_,0
n84__i40__qe17_xca8_ae6__q5___ya78_xca8_j5___cw1__,4
j5___ol69_j56__r03__mm77_r43__x4___dtk48ona1_n84__,3
n3___ya78_n3___aqa43ona1_lc3__ol69_hx06_i40__r03__,2
ona1_dn76_i40__aqa43s86__r03__w2___lc3__ol69_w2___,2
aqa43ae6__dtk48j5___dtk48ona1_i40__ol69_dtk48x4___,2
ya78_ya78_j5___j56__aqa43r03__j5___r03__oac06j56__,0
aqa43w2___lc3__jfa46dtk48r43__ol69_ona1_j5___nz3__,2
w2___mm77_ona1_dtk48i40__qe17_j56__aqa43fq6__x4___,2
s86__q5___lc3__fq6__oeq4_ol69_nz3__n84__oeq4_cw1__,4
n84__q5___oeq4_dtk48nz3__x4___q5___lc3__ya78_s86__,4
ae6__q5___i40__n84__s86__qe17_lc3__w2___j56__jfa46,4
oac06cw1__q5___j5___jfa46oeq4_vt1__ae6__ol69_mm77_,1
mm77_mm77_q5___vt1__n3___n84__x4___w2___qe17_q5___,4
nz3__aqa43oeq4_ona1_n3___xca8_ya78_jfa46nz3__dtk48,2
n3___qe17_vt1__ae6__ol69_j56__j56__ona1_n84__ae6__,3
n3___fq6__vt1__ona1_lc3__xca8_s86__ol69_oeq4_aqa43,2
dn76_fq6__vt1__j56__s86__qe17_oac06q5___cw1__r43__,1
ya78_dn76_qe17_mm77_nz3__j5___mm77_q5___n84__n3___,4
vt1__x4___fq6__fq6__mm77_aqa43xca8_jfa46vt1__ona1_,2
ya78_ona1_j5___n84__r03__n3___j56__n3___w2___x4___,3
q5___ol69_fq6__fq6__i40__cw1__s86__oac06qe17_oeq4_,1
n3___fq6__xca8_vt1__oac06ya78_r43__oeq4_q5___hx06_,1
hx06_oeq4_ya78_s86__r03__r03__dtk48qe17_n84__q5___,4
oeq4_aqa43qe17_n3___cw1__x4___vt1__w2___oac06nz3__,0
r03__jfa46q5___lc3__oac06r03__j5___cw1__mm77_x4___,1
n3___oeq4_lc3__n84__j5___fq6__s86__ya78_q5___oeq4_,4
fq6__lc3__r03__s86__ona1_dn76_jfa46aqa43jfa46w2___,2
lc3__ya78_r03__aqa43oac06w2___dn76_r03__xca8_lc3__,0
ol69_s86__nz3__oac06i40__fq6__q5___oeq4_n3___xca8_,1
hx06_r03__oeq4_dn76_n84__hx06_q5___lc3__n3___oeq4_,4
qe17_s86__dn76_i40__n3___oac06aqa43ae6__ae6__lc3__,0
q5___s86__s86__w2___oac06oeq4_nz3__j5___xca8_w2___,1
jfa46i40__w2___ona1_j56__ae6__n3___ol69_qe17_aqa43,2
ona1_ol69_s86__dtk48fq6__r43__lc3__aqa43s86__w2___,2
ol69_i40__jfa46ya78_xca8_w2___q5___n84__w2___j5___,4
j5___aqa43qe17_x4___s86__nz3__n3___dtk48oac06ae6__,0
n3___dn76_oac06ae6__mm77_n3___j5___s86__r43__aqa43,0
oac06fq6__q5___oeq4_j56__w2___i40__w2___x4___r03__,1
oeq4_q5___ol69_lc3__w2___hx06_oac06hx06_i40__hx06_,1
r03__oeq4_ona1_ona1_hx06_dn76_xca8_hx06_aqa43s86__,2
jfa46r03__oac06ol69_q5___j5___jfa46hx06_q5___oeq4_,1
aqa43dtk48nz3__nz3__oac06lc3__w2___xca8_mm77_r03__,0
n84__nz3__ya78_dtk48r03__oeq4_ona1_i40__dtk48s86__,3
ona1_qe17_r43__dn76_r43__dn76_cw1__aqa43jfa46w2___,2
q5___ya78_r03__x4___cw1__dtk48vt1__ol69_n84__s86__,4
i40__lc3__dtk48q5___oeq4_oac06r03__mm77_q5___fq6__,1
s86__q5___q5___n84__xca8_ya78_j56__vt1__xca8_hx06_,4
aqa43i40__ol69_i40__oeq4_dtk48ona1_w2___cw1__j5___,2
ae6__hx06_x4___vt1__vt1__n3___dtk48n84__ona1_s86__,3
oac06i40__hx06_r43__r43__w2___q5___xca8_r43__lc3__,1
oac06xca8_s86__aqa43j56__jfa46n3___lc3__lc3__oeq4_,0
q5___fq6__xca8_mm77_xca8_r43__i40__r43__n84__r03__,4
aqa43hx06_fq6__fq6__ona1_xca8_ol69_aqa43ol69_j5___,2
n3___ya78_x4___w2___fq6__q5___ol69_hx06_n84__ya78_,4
fq6__dtk48ona1_nz3__hx06_n84__r43__ya78_j56__mm77_,3
ol69_lc3__n84__nz3__nz3__qe17_ona1_r03__xca8_oeq4_,3
cw1__dtk48fq6__mm77_n3___n84__ya78_q5___i40__lc3__,4
j56__i40__ona1_n84__s86__cw1__mm77_n3___hx06_fq6__,3
q5___hx06_j5___qe17_j5___ae6__n3___ae6__w2___oac06,1
r43__i40__r43__i40__dn76_ol69_oac06jfa46aqa43nz3__,0
nz3__dtk48fq6__i40__oac06dn76_dtk48fq6__aqa43jfa46,0
lc3__nz3__q5___qe17_n3___oac06ya78_i40__s86__x4___,1
ol69_mm77_vt1__n84__nz3__dn76_lc3__qe17_ona1_fq6__,3
i40__aqa43jfa46j56__mm77_qe17_nz3__lc3__w2___oac06,0
w2___x4___i40__xca8_oac06xca8_j56__q5___xca8_xca8_,1
cw1__q5___cw1__n3___oac06nz3__j5___n3___nz3__ae6__,1
vt1__oeq4_dn76_vt1__q5___q5___s86__cw1__oac06q5___,1
q5___vt1__oac06oeq4_oac06jfa46n3___hx06_r43__hx06_,1
lc3__j56__n3___xca8_aqa43s86__dn76_qe17_nz3__ona1_,2
jfa46ae6__dn76_i40__oac06j5___q5___i40__n3___lc3__,1
qe17_dn76_nz3__mm77_ya78_q5___ae6__cw1__oac06w2___,1
aqa43aqa43ol69_xca8_cw1__qe17_hx06_ona1_xca8_w2___,2
n3___cw1__mm77_aqa43lc3__aqa43oac06n3___ae6__oeq4_,0
n84__x4___xca8_q5___q5___jfa46ae6__r43__nz3__dtk48,4
q5___oac06r43__r43__r03__mm77_x4___jfa46nz3__mm77_,1
ol69_r03__n84__dn76_mm77_xca8_ona1_qe17_dtk48r43__,3
oac06j56__ya78_dtk48i40__fq6__s86__hx06_n3___q5___,1
mm77_cw1__lc3__n3___q5___vt1__vt1__nz3__cw1__oac06,1
nz3__oac06oeq4_lc3__mm77_vt1__s86__ae6__aqa43j56__,0
ya78_dtk48r03__ya78_cw1__oeq4_dtk48fq6__n84__q5___,4
s86__qe17_dn76_r03__aqa43w2___vt1__ya78_j5___ona1_,2
q5___ae6__ae6__ae6__mm77_s86__n3___vt1__oac06s86__,1
s86__lc3__q5___x4___jfa46cw1__oac06hx06_xca8_ya78_,1
mm77_oac06qe17_cw1__r43__dtk48ae6__i40__q5___s86__,1
