,target,rule
340,ol69_nz3__oac06i40__oac06r43__r43__aqa43ae6__xca8_,0
341,mm77_lc3__cw1__j56__lc3__dtk48nz3__hx06_ona1_aqa43,2
342,w2___ae6__vt1__ya78_oac06q5___ya78_vt1__oac06cw1__,1
343,qe17_mm77_dtk48r43__fq6__ona1_n84__jfa46ya78_dn76_,3
344,oac06j5___r03__aqa43hx06_i40__n3___w2___oac06i40__,0
345,oac06n3___aqa43r03__vt1__r03__oeq4_ae6__dn76_j56__,0
346,dtk48ae6__ona1_dtk48n3___fq6__n84__nz3__cw1__j56__,3
347,oeq4_aqa43vt1__vt1__w2___w2___jfa46vt1__ona1_lc3__,2
348,x4___n84__x4___hx06_dtk48q5___ol69_i40__mm77_j5___,4
349,ya78_ae6__n3___oac06q5___jfa46ol69_hx06_x4___x4___,1
350,x4___s86__jfa46ol69_r43__mm77_ona1_ae6__aqa43x4___,2
351,ol69_vt1__x4___ol69_xca8_n84__r43__ona1_dtk48xca8_,3
352,aqa43j56__ona1_lc3__s86__jfa46dn76_nz3__w2___r03__,2
353,xca8_vt1__ol69_oac06i40__vt1__dtk48cw1__oac06aqa43,0
354,w2___n84__xca8_oeq4_s86__ona1_nz3__j56__ya78_ol69_,3
355,aqa43oac06x4___nz3__ol69_aqa43jfa46nz3__ae6__dtk48,0
356,q5___j5___n3___fq6__ae6__xca8_ol69_i40__s86__oac06,1
357,xca8_j5___oac06i40__nz3__hx06_mm77_q5___j56__i40__,1
358,hx06_r03__i40__ol69_i40__oac06dn76_x4___q5___dtk48,1
359,ya78_mm77_dtk48n3___x4___hx06_i40__jfa46n84__q5___,4
360,oeq4_oac06qe17_aqa43oeq4_dn76_oac06aqa43i40__ol69_,0
361,qe17_j56__ya78_ona1_dtk48dtk48vt1__oeq4_ona1_n84__,3
362,oac06aqa43ol69_ae6__jfa46n3___oac06hx06_qe17_aqa43,0
363,ona1_i40__r03__n84__lc3__s86__i40__jfa46i40__ol69_,3
364,ona1_ol69_vt1__qe17_lc3__w2___aqa43s86__w2___r43__,2
365,qe17_w2___s86__oac06fq6__n3___fq6__ae6__ol69_q5___,1
366,oac06hx06_ol69_dn76_r43__q5___n3___hx06_r03__ae6__,1
367,qe17_n3___ya78_hx06_x4___mm77_ona1_mm77_n84__hx06_,3
368,s86__nz3__j5___ae6__mm77_x4___nz3__q5___fq6__n84__,4
369,hx06_oac06lc3__xca8_dtk48w2___ol69_aqa43aqa43s86__,0
370,ol69_lc3__ol69_r43__aqa43qe17_nz3__ona1_qe17_nz3__,2
371,oac06fq6__n3___mm77_ol69_s86__s86__j56__q5___lc3__,1
372,n84__i40__nz3__jfa46n3___q5___q5___q5___j5___x4___,4
373,cw1__ona1_ona1_r43__fq6__i40__w2___fq6__fq6__aqa43,2
374,q5___fq6__oac06n3___ya78_ya78_dn76_n3___hx06_lc3__,1
375,mm77_r43__s86__j56__oac06lc3__hx06_nz3__x4___q5___,1
376,lc3__jfa46s86__aqa43ol69_oac06jfa46r03__ya78_x4___,0
377,nz3__r43__fq6__qe17_mm77_ona1_aqa43s86__lc3__x4___,2
378,r43__cw1__n84__ya78_q5___x4___fq6__ol69_r43__x4___,4
379,n3___r43__cw1__x4___ae6__oac06r03__oac06aqa43fq6__,0
380,oac06j5___w2___r03__s86__aqa43lc3__nz3__cw1__oeq4_,0
381,ae6__oac06j5___aqa43ae6__fq6__ya78_w2___ae6__nz3__,0
382,x4___cw1__j5___w2___oeq4_ona1_vt1__n84__ol69_j56__,3
383,jfa46ona1_hx06_n84__dn76_s86__dn76_nz3__ya78_i40__,3
384,x4___ona1_r03__oeq4_j56__j5___n3___dn76_ona1_aqa43,2
385,n3___nz3__qe17_fq6__r43__s86__oac06s86__aqa43jfa46,0
386,ya78_oac06cw1__s86__hx06_cw1__q5___hx06_hx06_oac06,1
387,i40__dtk48hx06_cw1__hx06_ona1_vt1__ya78_aqa43dtk48,2
388,q5___i40__s86__w2___ol69_ae6__w2___xca8_ae6__n84__,4
389,s86__ya78_n3___q5___nz3__n84__jfa46dn76_qe17_dtk48,4
390,dn76_q5___hx06_lc3__n84__n84__qe17_q5___s86__r03__,4
391,dtk48jfa46n3___vt1__fq6__jfa46oac06r03__q5___ae6__,1
392,x4___dtk48aqa43qe17_ae6__dn76_r03__oac06ae6__ae6__,0
393,dn76_q5___ae6__oac06i40__oeq4_mm77_i40__jfa46dtk48,1
394,oac06j5___oeq4_j5___vt1__dtk48aqa43mm77_fq6__ol69_,0
395,ona1_dtk48nz3__ona1_r43__lc3__ol69_aqa43xca8_s86__,2
396,xca8_mm77_q5___vt1__r03__n84__hx06_dn76_ae6__jfa46,4
397,r03__qe17_r03__i40__cw1__dn76_r43__n84__lc3__q5___,4
398,ya78_q5___j56__j56__n3___i40__dn76_hx06_j56__oac06,1
399,cw1__dn76_ya78_s86__j56__ona1_aqa43i40__x4___hx06_,2
400,aqa43fq6__ya78_aqa43dtk48ona1_dtk48dn76_ol69_s86__,2
401,dn76_j5___mm77_aqa43hx06_ona1_dn76_w2___s86__r03__,2
402,ol69_ae6__aqa43dtk48cw1__s86__oac06j56__n3___hx06_,0
403,n84__q5___nz3__cw1__r43__r03__r03__j56__r43__cw1__,4
404,n3___n84__i40__mm77_n84__w2___ona1_w2___jfa46n84__,3
405,ona1_ya78_s86__x4___qe17_dtk48r03__cw1__aqa43cw1__,2
406,jfa46oac06fq6__q5___dn76_q5___j56__nz3__cw1__xca8_,1
407,jfa46x4___aqa43lc3__i40__r03__j5___cw1__xca8_ona1_,2
408,w2___n84__n84__ya78_q5___j5___n3___s86__nz3__qe17_,4
409,ol69_i40__r03__jfa46jfa46n84__s86__ae6__x4___q5___,4
410,ol69_r43__n84__x4___fq6__xca8_hx06_dn76_q5___ae6__,4
411,n3___vt1__cw1__xca8_ae6__fq6__w2___n84__q5___q5___,4
412,s86__ona1_dtk48xca8_s86__r43__j5___j56__aqa43ya78_,2
413,vt1__r43__s86__x4___r03__aqa43ona1_cw1__jfa46fq6__,2
414,j56__ol69_aqa43ol69_x4___j56__vt1__n3___j5___oac06,0
415,ae6__n3___qe17_q5___vt1__n84__ol69_fq6__xca8_qe17_,4
416,i40__lc3__j5___dn76_ae6__n84__q5___qe17_w2___dn76_,4
417,vt1__hx06_aqa43lc3__cw1__j56__ona1_j56__fq6__r43__,2
418,r43__ae6__ona1_i40__j56__n84__n3___j5___j5___ya78_,3
419,mm77_oac06s86__aqa43j56__fq6__i40__r43__r03__x4___,0
420,j56__vt1__mm77_ona1_aqa43fq6__jfa46hx06_x4___mm77_,2
421,n84__xca8_i40__j5___s86__n3___q5___ae6__ol69_jfa46,4
422,x4___j5___dn76_lc3__x4___j56__n84__dn76_q5___oeq4_,4
423,q5___j56__ya78_oeq4_ae6__n84__ol69_cw1__fq6__ya78_,4
424,ae6__xca8_cw1__ona1_w2___vt1__mm77_j5___n84__n3___,3
425,xca8_dtk48n3___x4___q5___qe17_ae6__cw1__ae6__oac06,1
426,aqa43oac06dtk48mm77_i40__r03__x4___j5___lc3__aqa43,0
427,mm77_ae6__aqa43j5___fq6__ol69_fq6__nz3__i40__ona1_,2
428,ae6__cw1__n84__nz3__ya78_q5___ae6__j5___ol69_qe17_,4
429,r43__cw1__lc3__ona1_n3___xca8_j5___vt1__aqa43cw1__,2
430,q5___jfa46mm77_vt1__w2___oac06fq6__dn76_fq6__vt1__,1
431,j56__n84__i40__ae6__dtk48q5___hx06_j56__n3___s86__,4
432,vt1__ae6__ae6__ona1_n84__vt1__r03__w2___oeq4_i40__,3
433,x4___ol69_n84__ya78_r43__ona1_n3___ona1_qe17_w2___,3
434,xca8_lc3__cw1__aqa43ae6__dn76_ona1_fq6__ya78_hx06_,2
435,r03__dn76_jfa46r03__w2___aqa43x4___nz3__ae6__ona1_,2
436,xca8_i40__ol69_w2___aqa43ya78_n3___jfa46ona1_s86__,2
437,dtk48lc3__q5___ol69_ae6__ya78_qe17_dtk48j5___oac06,1
438,ona1_dn76_mm77_mm77_jfa46j56__n84__fq6__jfa46qe17_,3
439,vt1__s86__ona1_nz3__j5___cw1__cw1__jfa46dn76_n84__,3
440,ona1_n3___qe17_cw1__qe17_n84__x4___mm77_mm77_j56__,3
441,oeq4_dn76_r03__n84__qe17_q5___j5___ol69_lc3__mm77_,4
442,oac06s86__fq6__mm77_vt1__cw1__fq6__ae6__aqa43i40__,0
443,qe17_r03__r03__hx06_cw1__aqa43oac06qe17_dtk48oeq4_,0
444,w2___hx06_n84__r43__ona1_ona1_i40__r03__dn76_hx06_,3
445,qe17_n84__ae6__ona1_hx06_i40__j56__cw1__xca8_j5___,3
446,ya78_dtk48n84__dn76_w2___r43__ol69_w2___q5___jfa46,4
447,oac06oac06q5___mm77_fq6__qe17_ol69_oac06mm77_dn76_,1
448,i40__qe17_j56__oeq4_ol69_oac06oac06i40__vt1__q5___,1
449,dn76_w2___fq6__i40__vt1__nz3__ona1_dtk48n84__nz3__,3
450,lc3__dn76_ona1_nz3__aqa43s86__j56__jfa46n3___hx06_,2
451,aqa43ae6__dtk48j5___dtk48ona1_i40__ol69_dtk48x4___,2
452,qe17_n84__vt1__s86__q5___w2___s86__x4___q5___ae6__,4
453,hx06_q5___i40__oac06ae6__s86__w2___x4___n3___j56__,1
454,dn76_nz3__qe17_aqa43oac06i40__dtk48dn76_dn76_r43__,0
455,mm77_w2___ona1_aqa43cw1__jfa46ona1_qe17_lc3__j5___,2
456,aqa43hx06_j5___oac06x4___i40__mm77_dtk48hx06_w2___,0
457,vt1__hx06_dtk48ona1_i40__cw1__dtk48x4___s86__aqa43,2
458,i40__i40__n3___q5___oac06vt1__qe17_s86__hx06_ol69_,1
459,n84__ona1_lc3__i40__ya78_j56__fq6__n3___cw1__i40__,3
460,i40__jfa46lc3__ae6__cw1__oac06aqa43s86__qe17_j56__,0
461,n84__q5___w2___j56__s86__fq6__i40__dn76_ae6__q5___,4
462,hx06_aqa43ya78_ona1_cw1__oeq4_hx06_xca8_i40__w2___,2
463,q5___s86__i40__oac06lc3__i40__j56__hx06_q5___hx06_,1
464,s86__r43__ona1_ona1_aqa43dn76_jfa46cw1__ae6__j5___,2
465,xca8_fq6__oac06dn76_ya78_aqa43n3___r03__dtk48j56__,0
466,w2___n3___vt1__n84__oeq4_cw1__qe17_dn76_j5___ona1_,3
467,s86__dtk48r03__aqa43vt1__ona1_lc3__dtk48ae6__ol69_,2
468,hx06_jfa46ona1_cw1__n3___ol69_r43__x4___aqa43cw1__,2
469,qe17_x4___q5___vt1__x4___dtk48cw1__lc3__n3___oac06,1
470,aqa43ya78_xca8_ya78_ae6__r03__ona1_dn76_ae6__i40__,2
471,fq6__nz3__j56__n84__qe17_ona1_cw1__ya78_j5___lc3__,3
472,r43__aqa43lc3__ya78_oac06fq6__nz3__r43__dtk48ol69_,0
473,lc3__ae6__aqa43i40__lc3__i40__oac06w2___r43__aqa43,0
474,aqa43qe17_oeq4_x4___aqa43dn76_mm77_ya78_dn76_oac06,0
475,n3___j5___hx06_fq6__q5___w2___n3___n84__xca8_j5___,4
476,ona1_n84__j5___nz3__vt1__ae6__n84__w2___x4___ona1_,3
477,fq6__cw1__oac06xca8_hx06_x4___r03__aqa43qe17_j5___,0
478,aqa43dn76_oac06qe17_cw1__ol69_x4___oeq4_r43__dtk48,0
479,cw1__ae6__fq6__ya78_dn76_q5___ae6__oac06dtk48s86__,1
480,lc3__i40__i40__q5___dn76_dtk48oac06lc3__s86__ol69_,1
481,oeq4_q5___jfa46i40__dtk48dtk48n84__j56__j56__r03__,4
482,i40__n3___fq6__n84__q5___j5___qe17_x4___oeq4_hx06_,4
483,aqa43n3___jfa46jfa46lc3__lc3__j5___cw1__ona1_dtk48,2
484,jfa46cw1__ya78_s86__r43__ol69_j56__oac06mm77_q5___,1
485,mm77_w2___oeq4_jfa46r03__cw1__r43__n84__q5___r03__,4
486,aqa43cw1__dtk48xca8_w2___cw1__xca8_x4___dtk48oac06,0
487,r03__x4___n84__hx06_lc3__xca8_r03__j5___ona1_w2___,3
488,q5___xca8_mm77_vt1__qe17_jfa46r43__n84__dn76_ae6__,4
489,j5___oac06ya78_i40__jfa46i40__cw1__oac06aqa43ol69_,0
490,cw1__jfa46cw1__n84__qe17_ol69_n3___j56__i40__ona1_,3
491,ona1_r03__i40__cw1__dtk48jfa46dn76_n3___lc3__aqa43,2
492,lc3__r03__x4___oeq4_w2___ol69_oeq4_ona1_n84__lc3__,3
493,dn76_i40__dtk48r03__s86__dn76_ona1_r03__n84__qe17_,3
494,fq6__aqa43nz3__ya78_r03__oac06x4___dn76_x4___r03__,0
495,j5___j56__qe17_j56__dn76_aqa43dn76_ona1_lc3__j56__,2
496,ol69_ona1_vt1__cw1__s86__j56__r03__oeq4_qe17_n84__,3
497,fq6__mm77_ya78_mm77_q5___s86__ya78_oac06lc3__ol69_,1
498,q5___n84__ya78_cw1__mm77_ol69_jfa46xca8_oeq4_j5___,4
499,oac06aqa43n3___dtk48xca8_x4___ya78_i40__fq6__vt1__,0
500,i40__s86__r43__q5___jfa46fq6__n84__dn76_jfa46n84__,4
501,r03__fq6__xca8_w2___aqa43fq6__vt1__oac06i40__ol69_,0
502,ol69_xca8_mm77_r03__n84__nz3__ya78_qe17_q5___vt1__,4
503,r43__x4___ae6__qe17_qe17_r43__r03__oac06nz3__aqa43,0
504,x4___dn76_q5___j56__r43__hx06_oac06oac06n3___r03__,1
505,mm77_i40__ya78_dtk48ona1_ae6__n84__jfa46fq6__oeq4_,3
506,r43__w2___nz3__aqa43s86__r43__vt1__oac06hx06_cw1__,0
507,jfa46ya78_w2___n84__r03__x4___dtk48q5___s86__dtk48,4
508,oeq4_lc3__oac06nz3__oac06dtk48oac06fq6__dtk48aqa43,0
509,vt1__oeq4_nz3__vt1__j56__ol69_j56__aqa43ona1_j5___,2
510,oeq4_qe17_s86__j56__n84__x4___q5___w2___w2___mm77_,4
511,qe17_x4___qe17_i40__s86__oac06r03__j5___aqa43oeq4_,0
512,r43__dn76_jfa46ae6__jfa46q5___cw1__ae6__ya78_n84__,4
513,aqa43j56__ae6__ona1_dn76_j5___cw1__dtk48vt1__r43__,2
514,fq6__x4___ae6__ona1_fq6__xca8_r43__ona1_n84__nz3__,3
515,r43__q5___xca8_j5___nz3__dtk48n84__s86__ae6__j5___,4
516,x4___hx06_q5___ol69_w2___oac06ya78_oeq4_ae6__ya78_,1
517,j5___cw1__ya78_mm77_x4___oeq4_oac06ol69_q5___oeq4_,1
518,vt1__aqa43oac06dn76_ya78_dn76_i40__cw1__dtk48w2___,0
519,mm77_dtk48xca8_aqa43hx06_oac06dn76_i40__mm77_x4___,0
520,nz3__lc3__n84__n84__fq6__ona1_xca8_i40__mm77_oeq4_,3
521,x4___n84__ona1_ya78_i40__dtk48dn76_w2___lc3__oeq4_,3
522,w2___qe17_hx06_s86__ol69_aqa43vt1__oac06oeq4_n3___,0
523,q5___oac06r43__w2___mm77_fq6__vt1__n3___jfa46dn76_,1
524,nz3__xca8_ae6__cw1__j5___ona1_lc3__hx06_j5___n84__,3
525,dtk48ol69_oeq4_j5___s86__ya78_r03__aqa43ya78_oac06,0
526,cw1__oac06hx06_q5___nz3__nz3__ya78_ae6__x4___oac06,1
527,x4___hx06_ona1_w2___dtk48s86__qe17_qe17_aqa43r43__,2
528,j56__x4___q5___vt1__hx06_j56__x4___vt1__oac06cw1__,1
529,ae6__j56__n3___dtk48oac06q5___dn76_i40__q5___x4___,1
530,q5___oeq4_fq6__dn76_nz3__hx06_nz3__oac06q5___i40__,1
531,j5___oac06dtk48aqa43qe17_oeq4_lc3__lc3__cw1__n3___,0
532,r03__ae6__j5___oac06dtk48q5___dtk48ae6__dtk48cw1__,1
533,jfa46nz3__oeq4_mm77_lc3__ol69_dn76_aqa43i40__ona1_,2
534,qe17_r43__xca8_hx06_xca8_r03__s86__aqa43j5___ona1_,2
535,dn76_xca8_ol69_w2___aqa43fq6__ona1_dn76_i40__ona1_,2
536,j56__mm77_xca8_vt1__mm77_n84__ona1_n84__i40__vt1__,3
537,n3___ae6__q5___cw1__j5___nz3__dtk48r03__oac06ae6__,1
538,j56__oac06i40__j56__fq6__x4___dn76_s86__nz3__q5___,1
539,lc3__x4___hx06_ya78_q5___n84__oeq4_j5___nz3__x4___,4
540,ol69_dn76_vt1__j5___j5___s86__n84__n3___q5___dtk48,4
541,xca8_vt1__nz3__i40__ol69_j56__hx06_x4___oac06q5___,1
542,dn76_r03__dn76_n84__mm77_jfa46fq6__ona1_lc3__lc3__,3
543,qe17_oeq4_vt1__r43__aqa43ona1_fq6__aqa43jfa46nz3__,2
544,fq6__xca8_aqa43ya78_w2___aqa43fq6__w2___ona1_hx06_,2
545,cw1__oac06s86__q5___j5___ae6__dn76_r03__r03__nz3__,1
546,oeq4_r43__j56__jfa46jfa46n84__cw1__ona1_s86__r43__,3
547,oeq4_ya78_ona1_x4___ol69_n84__qe17_cw1__oeq4_i40__,3
548,x4___w2___oac06n3___jfa46dn76_aqa43lc3__nz3__ae6__,0
549,cw1__ona1_n84__r03__x4___ona1_ya78_n3___nz3__s86__,3
550,n3___aqa43r03__oac06dn76_dtk48ya78_oeq4_hx06_cw1__,0
551,n84__w2___j56__j56__j56__nz3__x4___dtk48ona1_n3___,3
552,r43__j56__j56__fq6__ona1_nz3__jfa46r03__aqa43ae6__,2
553,x4___ona1_vt1__ol69_w2___jfa46i40__n84__dn76_i40__,3
554,oac06i40__xca8_j56__mm77_vt1__hx06_aqa43s86__mm77_,0
555,dn76_w2___ya78_ona1_qe17_ya78_dn76_n84__j56__jfa46,3
556,cw1__j5___ona1_cw1__xca8_n84__s86__lc3__jfa46ae6__,3
557,cw1__n3___r03__ya78_vt1__q5___ol69_j5___n84__ae6__,4
558,q5___j5___r43__n84__lc3__i40__dtk48fq6__w2___ol69_,4
559,ya78_vt1__vt1__mm77_ona1_nz3__dtk48j56__hx06_aqa43,2
560,nz3__dtk48fq6__i40__oac06dn76_dtk48fq6__aqa43jfa46,0
561,n84__nz3__mm77_qe17_n84__ona1_fq6__ae6__j56__n84__,3
562,r03__nz3__x4___dn76_ona1_n84__x4___dn76_dtk48j5___,3
563,q5___q5___fq6__fq6__mm77_oac06fq6__j56__fq6__xca8_,1
564,qe17_nz3__lc3__i40__ol69_n84__nz3__ya78_n3___ona1_,3
565,vt1__x4___ae6__vt1__n84__mm77_ona1_oeq4_qe17_x4___,3
566,vt1__lc3__n84__hx06_nz3__dtk48xca8_n3___q5___oeq4_,4
567,x4___jfa46mm77_xca8_hx06_q5___oac06jfa46vt1__ol69_,1
568,j56__ol69_ae6__r43__j5___fq6__ya78_q5___n84__hx06_,4
569,j56__dtk48r03__r03__x4___n84__n84__w2___q5___jfa46,4
570,hx06_n3___cw1__s86__ya78_xca8_s86__n84__jfa46q5___,4
571,hx06_j5___qe17_i40__oeq4_aqa43ona1_hx06_j56__ol69_,2
572,n84__w2___qe17_ol69_vt1__oeq4_q5___j56__jfa46ol69_,4
573,n3___qe17_n3___i40__n3___j56__aqa43dtk48ae6__ona1_,2
574,dtk48ya78_w2___jfa46fq6__ona1_n3___lc3__aqa43ae6__,2
575,aqa43r03__dtk48r03__w2___j5___ona1_mm77_dtk48x4___,2
576,ol69_w2___cw1__r43__r03__hx06_n84__vt1__nz3__ona1_,3
577,dtk48oeq4_ona1_dn76_mm77_jfa46dn76_s86__cw1__n84__,3
578,hx06_dn76_nz3__q5___hx06_n84__n84__fq6__j56__ol69_,4
579,mm77_aqa43lc3__x4___mm77_oac06dtk48s86__aqa43oac06,0
580,hx06_fq6__i40__vt1__q5___dtk48lc3__j5___q5___n84__,4
581,n84__dn76_ol69_q5___q5___dn76_jfa46j5___dn76_n84__,4
582,i40__x4___s86__r03__dn76_qe17_q5___n84__oeq4_qe17_,4
583,dtk48ae6__r43__jfa46x4___ol69_aqa43i40__oac06i40__,0
584,n3___oac06fq6__q5___mm77_cw1__j5___ol69_qe17_r43__,1
585,vt1__q5___n84__s86__ae6__jfa46r43__j5___cw1__qe17_,4
586,ol69_oac06nz3__w2___r43__hx06_ya78_dn76_aqa43aqa43,0
587,xca8_r43__i40__n84__qe17_ae6__x4___ol69_q5___cw1__,4
588,ya78_fq6__ya78_ona1_hx06_jfa46n84__ya78_n84__oeq4_,3
589,jfa46oac06ya78_q5___j5___fq6__oac06q5___lc3__nz3__,1
590,n84__j5___mm77_ona1_w2___ya78_mm77_ona1_nz3__ae6__,3
591,ae6__nz3__ae6__n84__ona1_r03__r03__w2___x4___hx06_,3
592,w2___ya78_ya78_mm77_ona1_j56__cw1__r43__n84__r43__,3
593,n3___jfa46n84__oeq4_ae6__oeq4_q5___ae6__r43__xca8_,4
594,dn76_s86__oac06ol69_nz3__ya78_oeq4_mm77_aqa43ol69_,0
595,dtk48xca8_n84__dtk48n3___hx06_w2___qe17_r03__q5___,4
596,oac06oac06cw1__i40__vt1__nz3__oac06ol69_q5___cw1__,1
597,ona1_n84__cw1__oeq4_nz3__ol69_fq6__n84__j56__n3___,3
598,i40__ya78_j5___cw1__qe17_hx06_aqa43oac06jfa46ae6__,0
599,xca8_oeq4_q5___r03__oac06nz3__n3___x4___oac06s86__,1
600,ona1_xca8_r43__aqa43ya78_nz3__n3___jfa46r03__ya78_,2
601,xca8_ona1_dn76_n84__s86__n3___ol69_ae6__oeq4_dn76_,3
602,r03__hx06_n84__r03__r03__lc3__ae6__n3___ona1_hx06_,3
603,xca8_xca8_i40__ol69_vt1__s86__q5___ae6__oac06n3___,1
604,x4___ae6__ona1_i40__w2___w2___n84__jfa46fq6__fq6__,3
605,nz3__oeq4_dtk48ae6__s86__aqa43r03__r03__j5___oac06,0
606,fq6__n84__cw1__q5___w2___nz3__xca8_lc3__r03__i40__,4
607,mm77_n84__ona1_ae6__cw1__ona1_ol69_cw1__dn76_r03__,3
608,r03__lc3__j5___oeq4_nz3__n84__s86__ona1_r03__s86__,3
609,mm77_oac06q5___mm77_n3___vt1__j56__nz3__ae6__x4___,1
610,j5___hx06_w2___r03__cw1__ya78_ona1_aqa43oeq4_nz3__,2
611,jfa46q5___ya78_oeq4_ae6__oac06oeq4_hx06_ae6__ol69_,1
612,dn76_nz3__ae6__s86__vt1__qe17_ya78_q5___oac06nz3__,1
613,aqa43ae6__n3___x4___nz3__r03__ona1_mm77_n3___cw1__,2
614,ona1_s86__xca8_lc3__j5___ol69_j56__aqa43r43__fq6__,2
615,q5___j5___cw1__i40__nz3__j5___oac06vt1__dtk48mm77_,1
616,w2___oac06s86__cw1__q5___dtk48dn76_vt1__r43__mm77_,1
617,jfa46aqa43fq6__oeq4_vt1__ya78_dn76_w2___ona1_oeq4_,2
618,oac06ol69_lc3__w2___nz3__mm77_q5___dn76_fq6__j5___,1
619,r43__s86__n84__q5___r03__i40__dn76_ya78_n3___j5___,4
620,lc3__oac06s86__q5___cw1__x4___r03__hx06_oac06xca8_,1
621,qe17_aqa43xca8_oac06fq6__dn76_jfa46ol69_hx06_jfa46,0
622,j5___n3___ya78_ae6__oac06ol69_x4___ya78_q5___ya78_,1
623,hx06_q5___oac06ya78_j56__i40__cw1__jfa46s86__q5___,1
624,dn76_oac06s86__aqa43ae6__n3___hx06_ya78_mm77_fq6__,0
625,qe17_j5___ya78_dtk48ol69_hx06_r43__oac06aqa43s86__,0
626,oeq4_r03__x4___qe17_fq6__ona1_j56__x4___n84__hx06_,3
627,j5___ona1_mm77_dn76_dtk48nz3__ona1_aqa43w2___x4___,2
628,x4___mm77_hx06_x4___oac06hx06_aqa43jfa46nz3__x4___,0
629,dn76_ae6__r03__oeq4_n3___w2___hx06_mm77_n84__ona1_,3
630,dn76_j5___q5___dn76_qe17_oeq4_i40__n84__x4___jfa46,4
631,j56__oeq4_j5___vt1__hx06_aqa43oac06dn76_jfa46s86__,0
632,r03__qe17_q5___j56__oac06q5___fq6__x4___nz3__oac06,1
633,n3___ona1_n84__s86__j56__dn76_hx06_dtk48lc3__xca8_,3
634,hx06_j56__xca8_aqa43oac06x4___ya78_mm77_hx06_jfa46,0
635,dtk48mm77_ae6__j56__oac06aqa43mm77_fq6__hx06_j56__,0
636,r03__q5___s86__mm77_oac06cw1__r03__i40__ae6__fq6__,1
637,r43__lc3__dtk48oeq4_ae6__hx06_q5___n3___oac06nz3__,1
638,j56__vt1__vt1__ol69_aqa43lc3__dtk48j56__x4___ona1_,2
639,mm77_dn76_x4___n84__qe17_w2___ona1_fq6__ae6__j56__,3
640,j5___oac06nz3__fq6__oac06ae6__r03__hx06_aqa43qe17_,0
641,j56__aqa43ae6__ona1_lc3__ona1_r43__s86__cw1__w2___,2
642,ona1_r43__jfa46vt1__i40__n84__j5___vt1__lc3__lc3__,3
643,qe17_hx06_oeq4_jfa46ol69_j56__ona1_n84__w2___cw1__,3
644,ona1_w2___fq6__w2___aqa43w2___mm77_cw1__r43__vt1__,2
645,n84__j5___ae6__fq6__dtk48i40__mm77_x4___i40__q5___,4
646,lc3__nz3__mm77_n3___oac06jfa46aqa43j56__cw1__cw1__,0
647,ae6__n84__r03__ya78_ona1_i40__fq6__oeq4_jfa46w2___,3
648,s86__dn76_qe17_j56__ae6__mm77_ona1_n84__w2___n3___,3
649,vt1__fq6__lc3__nz3__j56__cw1__ona1_j56__n84__dn76_,3
650,oeq4_hx06_i40__aqa43aqa43w2___r43__jfa46ona1_r03__,2
651,dtk48n84__n84__r03__ya78_dtk48w2___ona1_n84__mm77_,3
652,nz3__vt1__oac06qe17_jfa46s86__oeq4_ya78_nz3__q5___,1
653,jfa46fq6__fq6__q5___oac06n3___hx06_oac06xca8_oac06,1
654,ol69_ol69_ol69_jfa46cw1__q5___n84__q5___lc3__dtk48,4
655,fq6__ona1_lc3__mm77_ya78_ol69_dn76_r03__r43__n84__,3
656,oac06mm77_lc3__oac06mm77_ol69_cw1__hx06_q5___vt1__,1
657,i40__j56__vt1__lc3__s86__oac06j56__q5___ya78_r43__,1
658,fq6__nz3__lc3__ona1_j5___ya78_mm77_vt1__n84__w2___,3
659,j5___ae6__x4___r43__x4___q5___xca8_ya78_mm77_n84__,4
660,lc3__oac06j56__vt1__vt1__oeq4_n3___aqa43j56__mm77_,0
661,lc3__aqa43cw1__oac06r03__aqa43x4___xca8_lc3__r43__,0
662,cw1__ona1_j5___nz3__qe17_dtk48n84__fq6__n3___dn76_,3
663,lc3__mm77_dn76_oac06fq6__qe17_q5___vt1__cw1__ya78_,1
664,dn76_vt1__ae6__fq6__j5___nz3__ona1_ya78_cw1__aqa43,2
665,mm77_dn76_q5___i40__fq6__dn76_n84__s86__dtk48vt1__,4
666,aqa43n3___hx06_w2___jfa46mm77_w2___i40__oac06oac06,0
667,q5___ya78_i40__r03__oac06cw1__dn76_j56__vt1__j5___,1
668,ona1_dtk48aqa43i40__dn76_r03__jfa46jfa46j56__cw1__,2
669,ona1_ya78_hx06_i40__dtk48nz3__aqa43x4___ae6__i40__,2
670,cw1__ae6__x4___cw1__aqa43oac06s86__w2___qe17_ol69_,0
671,ya78_n84__jfa46mm77_ona1_ol69_x4___qe17_hx06_qe17_,3
672,lc3__q5___w2___n84__j5___ol69_vt1__i40__r03__w2___,4
673,r03__j56__dtk48q5___hx06_oac06x4___dn76_lc3__x4___,1
674,vt1__q5___ae6__nz3__j56__oac06j5___x4___s86__x4___,1
675,ae6__xca8_ona1_w2___oeq4_i40__j5___oeq4_mm77_n84__,3
676,w2___dn76_dtk48i40__r03__n3___ae6__ona1_j5___aqa43,2
677,r43__ol69_nz3__dn76_r43__i40__nz3__aqa43j5___ona1_,2
678,fq6__i40__ona1_aqa43vt1__i40__s86__vt1__s86__nz3__,2
679,qe17_fq6__j5___ae6__hx06_nz3__q5___nz3__n84__ae6__,4
